iter	Passed	Remaining
0	51	51697
1	53	26915
2	55	18430
3	57	14201
4	58	11680
5	60	9988
6	62	8855
7	64	7983
8	66	7367
9	68	6784
10	70	6356
11	71	5921
12	73	5571
13	74	5270
14	76	5003
15	77	4779
16	79	4602
17	81	4472
18	83	4308
19	85	4185
20	86	4051
21	89	3965
22	90	3856
23	92	3754
24	95	3709
25	96	3626
26	98	3550
27	99	3470
28	101	3401
29	103	3337
30	105	3289
31	107	3240
32	108	3184
33	110	3133
34	111	3086
35	114	3062
36	116	3039
37	118	2988
38	119	2945
39	120	2903
40	123	2889
41	124	2849
42	126	2816
43	128	2783
44	129	2753
45	131	2723
46	132	2693
47	134	2674
48	136	2646
49	137	2621
50	139	2601
51	141	2587
52	143	2568
53	146	2562
54	147	2542
55	150	2537
56	152	2514
57	153	2490
58	154	2471
59	156	2448
60	157	2427
61	159	2408
62	161	2401
63	163	2387
64	164	2368
65	166	2352
66	168	2345
67	170	2330
68	171	2313
69	169	180	270	174	2288
71	171	184	272	172	186	273	173	188	274	174	189	275	175	192	276	186	2229
77	188	2229
78	190	2221
79	192	2208
80	194	2212
81	196	2198
82	197	2186
83	199	2176
84	201	2166
85	204	2169
86	205	2156
87	206	2145
88	208	2135
89	289	217	290	290	219	291	291	221	292	216	2114
93	218	2110
94	220	2101
95	222	2091
96	224	2091
97	226	2081
98	228	2079
99	230	2073
100	232	2065
101	233	2056
102	102	242	2103	103	245	2104	104	246	2105	105	248	2106	242	2023
107	244	2021
108	246	2012
109	247	2005
110	250	2002
111	252	2001
112	112	260	2113	113	263	2048
114	266	2049
115	267	2041
116	269	2032
117	271	2032
118	274	2030
119	275	2022
120	277	2015
121	279	2014
122	282	2011
123	283	2004
124	285	1998
125	287	1993
126	289	1988
127	291	1986
128	294	1987
129	295	1980
130	297	1973
131	299	1966
132	300	1960
133	302	1953
134	305	1957
135	307	1955
136	310	1955
137	312	1949
138	312	1937
139	314	1930
140	315	1923
141	317	1916
142	318	1910
143	321	1909
144	325	1918
145	327	1918
146	329	1910
147	331	1908
148	333	1905
149	335	1902
150	336	1890
151	337	1883
152	339	1878
153	340	1872
154	342	1869
155	344	1865
156	346	1861
157	349	1860
158	350	1855
159	352	1853
160	355	1852
161	356	1846
162	358	1840
163	361	1840
164	363	1840
165	365	1834
166	366	1828
167	367	1822
168	369	1816
169	371	1814
170	373	1812
171	376	1813
172	378	1807
173	379	1802
174	381	1797
175	382	1792
176	385	1790
177	387	1787
178	389	1786
179	391	1783
180	393	1778
181	395	1775
182	396	1768
183	397	1763
184	399	1758
185	400	1753
186	402	1749
187	403	1744
188	405	1740
189	407	1736
190	408	1730
191	410	1725
192	411	1720
193	413	1719
194	415	1715
195	417	1711
196	418	1707
197	420	1704
198	421	1697
199	423	1694
200	425	1689
201	426	1685
202	429	1686
203	431	1683
