iter	RMSE
0	33.72405591
1	33.39531679
2	33.13497108
3	32.8925875
4	32.65631149
5	32.41058552
6	32.15672437
7	31.89580736
8	31.55912133
9	31.3337612
10	31.07878575
11	30.85100526
12	30.60506227
13	30.3501831
14	30.01196775
15	29.78437812
16	29.5178779
17	29.28532814
18	29.09735299
19	28.80434907
20	28.591636
21	28.42550025
22	28.21075625
23	28.00965097
24	27.78633096
25	27.55589693
26	27.33240286
27	27.11713996
28	27.01191669
29	26.80352017
30	26.59609798
31	26.43049197
32	26.24466888
33	26.0534247
34	25.91877765
35	25.71352101
36	25.62960302
37	25.47238917
38	25.30644576
39	25.17101103
40	25.0930047
41	24.93059094
42	24.72452307
43	24.54432093
44	24.39068063
45	24.20728067
46	24.05027017
47	23.89552688
48	23.73459073
49	23.62928128
50	23.4467494
51	23.33094867
52	23.16232044
53	23.0639955
54	22.91375917
55	22.76445789
56	22.60223395
57	22.49125755
58	22.30086675
59	22.13467482
60	21.99354659
61	21.85595576
62	21.69467868
63	21.59476021
64	21.47816446
65	21.34635701
66	21.23127791
67	21.15261989
68	21.04191118
669	21.2941933870	20.75572916
771	21.05341156772	20.93481542773	20.85383672774	20.72757038775	20.6297975
76	20.06999931
77	19.97669858
78	19.86898763
79	19.75730445
80	19.6374654
81	19.59713984
82	19.52718121
83	19.41233297
84	19.28566131
85	19.18220982
86	19.12484347
87	18.98283407888	18.8769417989	19.14762118
90	19.05882717
91	18.99619307
992	18.47722197993	18.36806445994	18.27355849595	18.17280269696	18.06477459797	17.9663908998	17.87966576999	17.771803941100	17.678131741101	17.5729389102	18.13094212
103	18.06020295
104	17.97338567
105	17.88424428
10106	17.19878041107	17.116056681108	17.042446441109	16.960916511110	16.866720111111	16.770152112	17.4215215
113	17.36560034
114	17.27903045
115	17.1941817
116	17.13124748
117	17.05917293
118	17.00056032
119	16.9592973
120	16.87013865
121	16.8002879
122	16.75660702
123	16.66005783
124	16.5644064
125	16.49367709
126	16.42349455
127	16.36301051
128	16.29527189
129	16.2275573
130	16.18179004
131	16.13698533
132	16.04431614
133	15.95370708
134	15.90681667
135	15.834261
136	15.77806823
137	15.70893528
138	15.66981885
139	15.62922673
140	15.56568573
141	15.5016746
142	15.42191627
143	15.37973765
